Using use galaxy aligned the Gene sequences of Zm-CML247-REFERENCE-NAM-1.0.
Here are more details about CML247:
run_accession	cultivar	organism_part
ERR3791412	CML247		anther
ERR3791590	CML247		base
ERR3791739	CML247		root
ERR3791843	CML247		tassel
ERR3791462	CML247		ear
ERR3791544	CML247		endosperm
ERR3791642	CML247		middle
ERR3791692	CML247		tip
ERR3791790	CML247		shoot
